track,frame_idx,instance.score,LeftPecBase.x,LeftPecBase.y,LeftPecBase.score,LeftPecTip.x,LeftPecTip.y,LeftPecTip.score,RightPecBase.x,RightPecBase.y,RightPecBase.score,RightPecTip.x,RightPecTip.y,RightPecTip.score
,174,,394.1166023900713,234.0411763681883,,372.57570693325795,185.4617212345679,,392.23075282988214,281.2221311628972,,,,
,188,,440.65563943247116,239.17651838666004,,,,,404.42719012375244,267.741858364409,,361.13817531441595,322.4918684148357,
,217,,471.46769154330144,222.80761570278145,,,,,423.6847226930213,211.57405503737462,,342.52256049745597,223.31557568310075,
,219,,473.7144036763828,225.0543278358628,,555.5222663413128,225.90253963003263,,434.5973244822736,209.6483017804477,,,,
,242,,557.1637114765482,207.83926084212243,,,,,553.352108659432,160.9209087642672,,533.930763004129,93.18134044228344,
,250,,600.0554885626473,209.2981648246428,,577.9893876721267,289.5107532679209,,593.9096393734984,162.0880319502835,,,,
