track,frame_idx,instance.score,LeftPecBase.x,LeftPecBase.y,LeftPecBase.score,LeftPecTip.x,LeftPecTip.y,LeftPecTip.score,RightPecBase.x,RightPecBase.y,RightPecBase.score,RightPecTip.x,RightPecTip.y,RightPecTip.score
,201,,490.22723966610863,309.4620840169539,,,,,460.7457506393092,343.378303663471,,405.1515673609238,395.76499259650126,
,228,,538.539680983982,274.51912331534743,,590.8415773495991,347.49055588348574,,493.86560034778836,267.41534561650053,,,,
,229,,540.0589401449213,269.9613458325292,,,,,494.47330401216414,261.33830897274294,,406.3669746896754,243.53522467037237,
,262,,705.658188687317,261.7573463634564,,,,,708.384993872433,211.5066084939303,,669.8065131965692,131.11004676085602,
,266,,725.4085577795292,265.7074201818989,,679.2624605162728,338.98270458222504,,722.3621781530755,215.1528304801849,,,,
